,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
258,964,2694,Second Nature Wholesome Medley Trail Mix - Healthy Nuts Snacks Blend - 14 oz Resealable Pouch,Second Nature,"['Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Nuts', 'Snack Foods', 'Snack & Trail Mixes', 'Candy & Chocolate Assortments', 'Nuts', ' Trail Mix Seeds', 'Candy & Chocolate', 'Food']",19.95,15.85,"['peanuts peanuts', 'peanut andor sunflower oil', 'salt. almonds almonds', 'peanut andor sunflower oil. dark chocolate chunks sugar', 'chocolate liquor', 'cocoa butter', 'soy lecithin', 'salt and vanilla. dried cranberries cranberries', 'sugar', 'sunflower oil. cashews cashews', 'peanut andor sunflower oil', 'salt. dried cherries tart cherries', 'sugar', 'sunflower oil.', 'peanuts peanuts', 'peanut andor sunflower oil', 'salt. almonds almonds', 'peanut andor sunflower oil. dark chocolate chunks sugar', 'chocolate liquor', 'cocoa butter', 'soy lecithin', 'salt and vanilla. dried cranberries cranberries', 'sugar', 'sunflower oil. cashews cashews peanut andor sunflower oil', 'salt. dried cherries tart cherries', 'sugar', 'sunflower oil.']","['peanutspeanuts', 'peanutandorsunfloweroil', 'saltalmondsalmonds', 'peanutandorsunfloweroildarkchocolatechunkssugar', 'chocolateliquor', 'cocoabutter', 'soylecithin', 'saltandvanilladriedcranberriescranberries', 'sugar', 'sunfloweroilcashewscashews', 'peanutandorsunfloweroil', 'saltdriedcherriestartcherries', 'sugar', 'sunfloweroil', 'peanutspeanuts', 'peanutandorsunfloweroil', 'saltalmondsalmonds', 'peanutandorsunfloweroildarkchocolatechunkssugar', 'chocolateliquor', 'cocoabutter', 'soylecithin', 'saltandvanilladriedcranberriescranberries', 'sugar', 'sunfloweroilcashewscashewspeanutandorsunfloweroil', 'saltdriedcherriestartcherries', 'sugar', 'sunfloweroil']"
259,11,1332,Mrs. Adler Gefilte Fish,Mrs. Adler's,"['Tuna & Seafood', 'Antipasto', 'Meal Solutions', ' Grains & Pasta', 'World Cuisines', 'Canned & Jarred Fish', 'Meat & Seafood', 'Canned Goods', 'Food & Grocery', 'Kosher', 'Canned Goods & Soups', 'Grocery & Gourmet Food', 'Tuna Seafood', 'Pantry Staples', 'Frozen Foods', 'Fish', 'Canned', ' Jarred & Packaged Foods', 'Meal Solutions', ' Grains Pasta', 'Fresh Food', 'Food']",4.78,4.78,"['water', 'matzo meal', 'carp', 'onion', 'pepper', 'xanthan gum', 'flavorings.', 'carob seed gum', 'potassium chloride', 'egg whites', 'salt', 'carob seed gum or carrageenan', 'dipotassium phosphate and flavorings. contains fish and wheat.', 'pike', 'carp fish', 'whitefish', 'locust bean gum', 'sugar', 'mullet']","['water', 'matzomeal', 'carp', 'onion', 'pepper', 'xanthangum', 'flavorings', 'carobseedgum', 'potassiumchloride', 'eggwhites', 'salt', 'carobseedgumorcarrageenan', 'dipotassiumphosphateandflavoringscontainsfishandwheat', 'pike', 'carpfish', 'whitefish', 'locustbeangum', 'sugar', 'mullet']"
260,65,9116,Gold Emblem Fancy Whole Cashews,CVS Gold Emblem,"['Household & Grocery', 'Nuts', 'Food & Snacks']",14.99,8.99,"['sea salt', 'cashews', 'cashews', 'peanut andor canola andor cottonseed oil', 'sea salt.', 'canola andor peanut andor cottonseed oil']","['seasalt', 'cashews', 'cashews', 'peanutandorcanolaandorcottonseedoil', 'seasalt', 'canolaandorpeanutandorcottonseedoil']"
261,777,5446,"Folgers K-Cup&reg; Pods Gourmet Selections Vanilla Biscotti, 12CT",Folgers,"['Household & Grocery', 'Food & Snacks', 'Coffee & Tea']",10.29,4.99,"['coffee', 'and flavor.']","['coffee', 'andflavor']"
262,914,6770,"Lindt Excellence A Touch of Sea Salt Dark Chocolate Bars 3.5 OZ, 6CT",Excellence,"['Household & Grocery', 'Candy', 'Household and Grocery', 'Chocolates']",24.99,24.99,"['calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces', 'servings per container .nutrientamount per serving daily valuecaloriescalories from fattotal fatgsaturated fatgtrans fatgcholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgproteingvitamin avitamin ccalciumiron', 'flavoring. percent daily values are based on a', 'sugar', 'chocolate', 'cocoa butter', 'milk fat', 'soya lecithin', 'sea salt', 'flavoring. percent daily values are based on a calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces servings per container .nutrientamount per serving daily valuecaloriescalories from fattotal fatgsaturated fatgtrans fatgcholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgproteingvitamin avitamin ccalciumiron', 'sugar', 'soya lecithin', 'calorie diet. your daily values may be higher or lower depending on your calorie needs.', 'flavoring. percent daily values are based on a calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces servings per container .nutrientamount per serving daily valuecaloriesxacalories from fatxatotal fatgsaturated fatgtrans fatgxacholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgxaproteingxavitamin axavitamin cxacalciumxaironxa', 'flavoring. percent daily values are based on a', 'milk fat', 'sea salt', 'cocoa butter', 'sugar', 'chocolate']","['caloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepieces', 'servingspercontainernutrientamountperservingdailyvaluecaloriescaloriesfromfattotalfatgsaturatedfatgtransfatgcholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgproteingvitaminavitaminccalciumiron', 'flavoringpercentdailyvaluesarebasedona', 'sugar', 'chocolate', 'cocoabutter', 'milkfat', 'soyalecithin', 'seasalt', 'flavoringpercentdailyvaluesarebasedonacaloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepiecesservingspercontainernutrientamountperservingdailyvaluecaloriescaloriesfromfattotalfatgsaturatedfatgtransfatgcholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgproteingvitaminavitaminccalciumiron', 'sugar', 'soyalecithin', 'caloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneeds', 'flavoringpercentdailyvaluesarebasedonacaloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepiecesservingspercontainernutrientamountperservingdailyvaluecaloriesxacaloriesfromfatxatotalfatgsaturatedfatgtransfatgxacholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgxaproteingxavitaminaxavitamincxacalciumxaironxa', 'flavoringpercentdailyvaluesarebasedona', 'milkfat', 'seasalt', 'cocoabutter', 'sugar', 'chocolate']"
263,1098,8385,Four Sigmatic Mushroom Matcha,Four Sigmatic,"['Tea', 'Grocery & Gourmet Food', 'Herbal & Medicinal Tea', 'Whats New', 'Herbal', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Matcha', 'Food', 'Coffee & Tea', 'Other']",32.99,24.0,"['matcha powder', 'lions mane dualextract', 'astragalus', 'ginger powder']","['matchapowder', 'lionsmanedualextract', 'astragalus', 'gingerpowder']"
264,792,9295,Bob's Red Mill Organic 6 Grain Hot Cereal with Flaxseed,Bob's Red Mill,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Cereals', 'Beauty & Personal Care', 'Oatmeal']",27.14,27.14,"['whole grain wheat', 'whole grain rye', 'whole grain oats', 'whole grain spelt', 'whole kamat khorasan wheat grain and flaxseed.manufactured in a facility that also uses tree nuts', 'soy', 'wheat and milk.']","['wholegrainwheat', 'wholegrainrye', 'wholegrainoats', 'wholegrainspelt', 'wholekamatkhorasanwheatgrainandflaxseedmanufacturedinafacilitythatalsousestreenuts', 'soy', 'wheatandmilk']"
265,960,4469,Kicking Horse Coffee,Kicking Horse Coffee,"['Grocery & Gourmet Food', 'Roasted Coffee Beans', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Coffee']",29.99,22.49,"['', 'fairtrade', 'kosher', 'shade grown', 'arabica coffee']","['', 'fairtrade', 'kosher', 'shadegrown', 'arabicacoffee']"
266,337,1775,Hemp Seeds,Food to Live,"['Cooking & Baking', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Seeds', 'Health', 'Plant Based Nutrition', 'Pantry Staples', 'Nuts & Seeds', 'Nuts', ' Trail Mix Seeds', 'Plant Based Superfoods', 'Hemp Seeds', 'Food']",19.98,9.49,['hemp seeds'],['hempseeds']
267,1081,4148,Farmer's Market Foods Canned Organic Pumpkin Puree,Farmer's Market Foods,"['Grocery & Gourmet Food', 'Vegetables', 'Pantry Staples', 'Canned', ' Jarred & Packaged Foods']",27.48,22.74,['certified pumpkin.'],['certifiedpumpkin']
268,1117,4739,Gaia Herbs Bronchial Wellness Herbal Tea,Gaia Herbs,"['Tea', 'Grocery & Gourmet Food', 'Health', ' Household & Baby Care', 'Herbal', 'Coffee', ' Tea & Cocoa', 'Beverages']",4.79,4.79,"['peppermint aerial parts essential oil', 'ecalyptus leaf essential oil', 'peppermint leaf', 'licorice root', 'grindelia aerial parts', 'star anise fruit', 'thyme aerial parts', 'helichrysum aerial parts', 'english plantain leaf']","['peppermintaerialpartsessentialoil', 'ecalyptusleafessentialoil', 'peppermintleaf', 'licoriceroot', 'grindeliaaerialparts', 'staranisefruit', 'thymeaerialparts', 'helichrysumaerialparts', 'englishplantainleaf']"
269,236,10526,Los Chileros Blue Corn Pancake and Waffle Mix,Los Chileros,"['Grocery', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Baking Mixes', 'Pantry Staples', 'Pancakes & Waffles']",9.09,8.82,"['roasted blue corn', 'unbleached wheat flour', 'sugar', 'baking powder', 'baking soda', 'salt.']","['roastedbluecorn', 'unbleachedwheatflour', 'sugar', 'bakingpowder', 'bakingsoda', 'salt']"
270,326,3110,People's Choice Beef Jerky - Classic - Teriyaki - Whole Muscle Premium Cuts - Thin Pieces - Low Sodium Low Salt High Protein Meat Snack - 3 Ounce Bag (Pack of 3),People's Choice Beef Jerky,"['Grocery & Gourmet Food', 'Snack Foods', 'Jerky & Dried Meats']",18.99,18.99,"['beef', 'seasoning sugar', 'garlic', 'onion', 'salt', 'spices', 'soy sauce water', 'wheat', 'soybeans', 'salt', 'water', 'liquid smoke', 'sodium nitrite. contains soy', 'wheat']","['beef', 'seasoningsugar', 'garlic', 'onion', 'salt', 'spices', 'soysaucewater', 'wheat', 'soybeans', 'salt', 'water', 'liquidsmoke', 'sodiumnitritecontainssoy', 'wheat']"
271,1106,5894,Stash Tea Green Chai Tea 100 Count Tea Bags in Foil (packaging may vary) Individual Spiced Green Tea Bags for Use in Teapots Mugs or Teacups,Stash,"['Tea', 'Grocery & Gourmet Food', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Chai']",16.95,16.95,"['blended green tea', 'cinnamon', 'ginger rootallspice', 'nutmeg', 'cinnamon flavorclove', 'clove bud oil', 'cardamom oil.']","['blendedgreentea', 'cinnamon', 'gingerrootallspice', 'nutmeg', 'cinnamonflavorclove', 'clovebudoil', 'cardamomoil']"
272,243,6090,Blue Diamond Gluten Free Almonds,Blue Diamond Almonds,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Almonds', 'Pantry Staples', 'Nuts & Seeds']",6.98,5.99,"['almonds', 'vegetable oil canola', 'safflower andor sunflower oil', 'salt', 'corn maltodextrin', 'hickory smoke', 'yeast', 'hydrolyzed corn and soy protein', 'and flavors']","['almonds', 'vegetableoilcanola', 'safflowerandorsunfloweroil', 'salt', 'cornmaltodextrin', 'hickorysmoke', 'yeast', 'hydrolyzedcornandsoyprotein', 'andflavors']"
273,664,4838,Dunkin' Donuts Dark Roast Ground Coffee,Dunkin,"['Grocery', 'Food & Beverage Ways To Shop', 'Dunkin* Donuts', 'Coffee', ' Tea & Cocoa', 'Coffee', 'Coffee Deals', 'Food & Beverage Subscriptions', 'Grocery & Gourmet Food', 'Ground Coffee', 'Food & Beverage', 'Special Diets', 'Beverages', 'Food']",13.64,5.53,"['coffee', 'coffee']","['coffee', 'coffee']"
274,543,1098,Mama Lil's Kick Butt Goathorn Peppers,Mama Lil's,"['Grocery', 'Olives', ' Pickles & Relishes', 'Grocery & Gourmet Food', 'Vegetables', 'Pantry Staples', 'Pickled Mixed Vegetables', 'Canned', ' Jarred & Packaged Foods']",54.0,14.98,"['peppers', 'nongmo expeller pressed canola oil', 'extra virgin olive oil', 'vinegar', 'salt', 'garlic', 'spices', 'hot chiles', 'lemon juice.']","['peppers', 'nongmoexpellerpressedcanolaoil', 'extravirginoliveoil', 'vinegar', 'salt', 'garlic', 'spices', 'hotchiles', 'lemonjuice']"
275,1177,2703,Crunch-a-Mame Edamame Snack - High In Protein and Fiber,cruncha ma-me,"['Baby Products', 'Chips & Crisps', 'Grocery & Gourmet Food', 'Baby Foods', 'Beauty & Personal Care', 'Dried Fruit & Dried Vegetables', 'Snack Foods', 'Vegetable', 'Snacks', ' Cookies & Chips', 'Feeding', 'Food']",24.51,12.72,"['sea salt', 'edamame', 'edamame', 'sea salt', 'allnatural yeast extract', 'safflower oil.', '. oz amount per serving daily valuecalories calories from fat total fat g saturated fat . g trans fat gcholesterol mg sodium mg total carbohydrate g dietary fiber g sugars gprotein g vitamin a vitamin c calcium iron percent daily values are based on a calorie diet. your daily values may be higher or lower depending on your calorie needs.', 'safflower oil.', 'serving size bag', 'allnatural yeast extract']","['seasalt', 'edamame', 'edamame', 'seasalt', 'allnaturalyeastextract', 'saffloweroil', 'ozamountperservingdailyvaluecaloriescaloriesfromfattotalfatgsaturatedfatgtransfatgcholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgproteingvitaminavitaminccalciumironpercentdailyvaluesarebasedonacaloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneeds', 'saffloweroil', 'servingsizebag', 'allnaturalyeastextract']"
276,515,10386,Martha White Apple Cider Muffin Mix 7 Oz. Pouch (Pack of 4),Martha White,"['Cooking & Baking', 'Muffins', 'Grocery & Gourmet Food', 'Baking Mixes', 'Pantry Staples', 'Food & Grocery', 'Bread & Bakery', 'Baking', 'Food']",11.98,11.98,"['enriched bleached flour wheat flour', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'sugar', 'dextrose', 'canola oil', 'contains or less of leavening sodium aluminum phosphate', 'baking soda', 'modified corn starch', 'calcium carbonate', 'propylene glycol esters of fatty acids', 'flavor', 'cinnamon', 'corn starch', 'mono and diglycerides', 'salt', 'sodium stearoyl lactylate', 'calcium sulfate', 'niacin', 'iron', 'vitamin b hydrochloride', 'bht and citric acid', 'riboflavin', 'thiamin mononitrate', 'vitamin b.', 'enriched bleached flour wheat flour', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'sodium stearoyl lactylate', 'corn starch', 'riboflavin', 'iron', 'flavor', 'salt', 'polysorbate', 'vitamin b. contains egg and wheat ingredients. may contain milk and soybean ingredients.', 'partially hydrogenated soybean oil', 'propylene glycol monoesters', 'contains or less of baking powder baking soda', 'sodium aluminum phosphate', 'cinnamon', 'propylene glycol monostearate', 'sugar', 'enriched bleached flour wheat flour', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'sugar', 'dextrose', 'canola oil', 'contains or less of leavening sodium aluminum phosphate', 'baking soda', 'modified corn starch', 'calcium carbonate', 'propylene glycol esters of fatty acids', 'flavor', 'cinnamon', 'corn starch', 'mono and diglycerides', 'salt', 'sodium stearoyl lactylate', 'calcium sulfate', 'niacin', 'iron', 'vitamin b hydrochloride', 'bht and citric acid', 'riboflavin', 'thiamin mononitrate', 'vitamin b.', 'modified corn starch', 'calcium sulfate', 'calcium carbonate', 'vitamin b hydrochloride', 'niacin', 'dextrose', 'tbhq and citric acid', 'mono and diglycerides', 'eggs with sodium silicoaluminate added as anticaking agent', 'thiamin mononitrate']","['enrichedbleachedflourwheatflour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'sugar', 'dextrose', 'canolaoil', 'containsorlessofleaveningsodiumaluminumphosphate', 'bakingsoda', 'modifiedcornstarch', 'calciumcarbonate', 'propyleneglycolestersoffattyacids', 'flavor', 'cinnamon', 'cornstarch', 'monoanddiglycerides', 'salt', 'sodiumstearoyllactylate', 'calciumsulfate', 'niacin', 'iron', 'vitaminbhydrochloride', 'bhtandcitricacid', 'riboflavin', 'thiaminmononitrate', 'vitaminb', 'enrichedbleachedflourwheatflour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'sodiumstearoyllactylate', 'cornstarch', 'riboflavin', 'iron', 'flavor', 'salt', 'polysorbate', 'vitaminbcontainseggandwheatingredientsmaycontainmilkandsoybeaningredients', 'partiallyhydrogenatedsoybeanoil', 'propyleneglycolmonoesters', 'containsorlessofbakingpowderbakingsoda', 'sodiumaluminumphosphate', 'cinnamon', 'propyleneglycolmonostearate', 'sugar', 'enrichedbleachedflourwheatflour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'sugar', 'dextrose', 'canolaoil', 'containsorlessofleaveningsodiumaluminumphosphate', 'bakingsoda', 'modifiedcornstarch', 'calciumcarbonate', 'propyleneglycolestersoffattyacids', 'flavor', 'cinnamon', 'cornstarch', 'monoanddiglycerides', 'salt', 'sodiumstearoyllactylate', 'calciumsulfate', 'niacin', 'iron', 'vitaminbhydrochloride', 'bhtandcitricacid', 'riboflavin', 'thiaminmononitrate', 'vitaminb', 'modifiedcornstarch', 'calciumsulfate', 'calciumcarbonate', 'vitaminbhydrochloride', 'niacin', 'dextrose', 'tbhqandcitricacid', 'monoanddiglycerides', 'eggswithsodiumsilicoaluminateaddedasanticakingagent', 'thiaminmononitrate']"
277,313,1141,V8 Berry Bliss,V8,"['Fruit Juice', 'Grocery & Gourmet Food', 'Juices', 'Beverages', 'Bottled Beverages', ' Water & Drink Mixes']",27.95,17.22,"['vegetable juice filtered water and concentrated juices of sweet potatoes', 'purple carrots', 'carrots', 'fruit juice filtered water and concentrated juices of apples', 'white grapes', 'blueberries', 'red raspberries', 'filtered water', 'flavoring', 'malic acid', 'vitamin c', 'beta carotene.']","['vegetablejuicefilteredwaterandconcentratedjuicesofsweetpotatoes', 'purplecarrots', 'carrots', 'fruitjuicefilteredwaterandconcentratedjuicesofapples', 'whitegrapes', 'blueberries', 'redraspberries', 'filteredwater', 'flavoring', 'malicacid', 'vitaminc', 'betacarotene']"
278,835,2266,The Chia Company Seed Tub,The Chia Company,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Chia Seeds', 'Pantry Staples', 'Nuts & Seeds']",28.08,19.99,['purified water'],['purifiedwater']
279,927,4561,Pompeian Smooth Extra Virgin Olive Oil - 24 Ounce,Pompeian,"['Olive', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Cooking Oils', ' Vinegars & Sprays', 'Oils', 'Pantry Staples']",6.18,6.18,['cold pressed extra virgin olive oil'],['coldpressedextravirginoliveoil']
280,834,4747,Hime Dried Udon Noodles,Hime,"['Grocery & Gourmet Food', 'Udon', 'Pantry Staples', 'Pasta & Noodles', 'Noodles']",8.92,8.09,"['wheat', 'flour', 'water', 'salt']","['wheat', 'flour', 'water', 'salt']"
281,309,120,Veggie-Go's Organic Fruit and Veggie Strip with No Added Sugar,Veggie-Go's,"['Fruit Leather', 'Grocery & Gourmet Food', 'Snack Foods']",25.47,25.47,"['sweet potato pie puree apples', 'sweet potatoes', 'cinnamon', 'ginger', 'nutmeg', 'cloves.']","['sweetpotatopiepureeapples', 'sweetpotatoes', 'cinnamon', 'ginger', 'nutmeg', 'cloves']"
282,300,5684,Maxwell House Coffee Rich Original,Maxwell House,"['Food Snacks', 'Household & Grocery', 'Household Grocery', 'Food & Snacks', 'Coffee and Tea', 'Household and Grocery', 'Food and Snacks', 'Coffee Tea', 'Coffee & Tea']",5.79,2.99,"['pure coffee', 'pure coffee']","['purecoffee', 'purecoffee']"
283,482,4569,La Tourangelle Roasted Almond Oil 16.9 Fl. Oz,La Tourangelle,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Almond', 'Cooking Oils', ' Vinegars & Sprays', 'Oils', 'Pantry Staples']",9.98,9.98,['pure almond oil.'],['purealmondoil']
284,802,7644,"Maine Coast Sea Vegetables Sea Seasonings Organic Dulse Granules, 1.5 Oz",Maine Coast Sea Vegetables,"['Sea Salt', 'Sea Vegetables', 'Grocery & Gourmet Food', 'Fresh Vegetables', 'Produce', 'Herbs', ' Spices & Seasonings', 'Pantry Staples', 'Organic Foods', 'Salt & Salt Substitutes', 'Food']",5.92,5.92,"['raw dulse.', 'dulse']","['rawdulse', 'dulse']"
285,284,7959,"Sliced Almonds, 5 Pound Box",Its Delish,"['Cooking & Baking', 'Snacks', ' Cookies Chips', 'Nuts', 'Grocery & Gourmet Food', 'Almonds', 'Nuts & Seeds', 'Nuts', ' Trail Mix Seeds', 'Food']",58.9,29.35,['almonds. .'],['almonds']
286,390,3894,DOLE FRUIT BOWLS Red Grapefruit Sunrise in a Blend of 100% Fruit Juice,Dole,"['Grocery & Gourmet Food', 'Pantry Staples', 'Canned', ' Jarred & Packaged Foods', 'Pears', 'Fruits']",14.88,13.68,"['red grapefruit', 'clarified pineapple juice from concentrate water', 'clarifiedpineapple juice concentrate', 'white grape juice from concentrate water', 'white grapejuice concentrate', 'lemon juice from concentrate water', 'lemon juice concentrate', 'flavors', 'ascorbic acid', 'calcium chloride', 'and citric acid.']","['redgrapefruit', 'clarifiedpineapplejuicefromconcentratewater', 'clarifiedpineapplejuiceconcentrate', 'whitegrapejuicefromconcentratewater', 'whitegrapejuiceconcentrate', 'lemonjuicefromconcentratewater', 'lemonjuiceconcentrate', 'flavors', 'ascorbicacid', 'calciumchloride', 'andcitricacid']"
